Time    	RPM Setpoints 	Measured RPM 	Measured km/h 	TorqueEst. 	I           	I_q         	I_d         	Power   	Torque_SP	Measured RPM 	Torque\sEst.\s	I           	I_q         	I_d         	Power   	Torque_Ref	Energy_Speed	Energy_Torque
0.000000	0.000000	-0.028610	-0.004206	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-1.242045	100.730484	-0.621023	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.621023	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.621023	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000009	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.620985	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.621023	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.621023	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.621023	100.730484	-0.621023	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.028610	-0.004206	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	1.192861	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.620985	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000009	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	0.000000	-0.214133	-0.000000	-0.620985	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	1.491076	0.000000	0.414188	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.620985	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	1.491076	0.000000	0.331350	-0.165675	-0.000004	-0.214133	-0.000000	-0.620985	100.730484	-0.621023	-0.165675	0.000000	0.000000	-0.000009	0.000000
