0	0.0 	0
1	0.0 	0
2	0.0 	0
3	0.0 	0
4	0.0 	0
5	0.0 	0
6	0.0 	0
7	0.0 	0
8	0.0 	0
9	0.0 	0
10	0.0 	0
11	1.0 	10.61032954
12	1.1 	11.67136249
13	1.2 	12.73239545
14	1.3 	13.7934284
15	1.4 	14.85446136
16	1.5 	15.91549431
17	1.6 	16.97652726
18	1.7 	18.03756022
19	1.8 	19.09859317
20	1.9 	20.15962612
21	2.0 	21.22065908
22	2.1 	22.28169203
23	2.2 	23.34272499
24	2.3 	24.40375794
25	2.4 	25.46479089
26	2.5 	26.52582385
27	2.6 	27.5868568
28	2.7 	28.64788976
29	2.8 	29.70892271
30	2.9 	30.76995566
31	3.0 	31.83098862
32	3.1 	32.89202157
33	3.2 	33.95305453
34	3.3 	35.01408748
35	3.4 	36.07512043
36	3.5 	37.13615339
37	3.6 	38.19718634
38	3.7 	39.2582193
39	3.8 	40.31925225
40	3.9 	41.3802852
41	4.0 	42.44131816
42	4.1 	43.50235111
43	4.2 	44.56338407
44	4.3 	45.62441702
45	4.4 	46.68544997
46	4.5 	47.74648293
47	4.6 	48.80751588
48	4.7 	49.86854884
49	4.8 	50.92958179
50	4.9 	51.99061474
51	5.0 	53.0516477
52	5.1 	54.11268065
53	5.2 	55.17371361
54	5.3 	56.23474656
55	5.4 	57.29577951
56	5.5 	58.35681247
57	5.6 	59.41784542
58	5.7 	60.47887837
59	5.8 	61.53991133
60	5.9 	62.60094428
61	6.0 	63.66197724
62	6.1 	64.72301019
63	6.2 	65.78404314
64	6.3 	66.8450761
65	6.4 	67.90610905
66	6.5 	68.96714201
67	6.6 	70.02817496
68	6.7 	71.08920791
69	6.8 	72.15024087
70	6.9 	73.21127382
71	7.0 	74.27230678
72	7.1 	75.33333973
73	7.2 	76.39437268
74	7.3 	77.45540564
75	7.4 	78.51643859
76	7.5 	79.57747155
77	7.6 	80.6385045
78	7.7 	81.69953745
79	7.8 	82.76057041
80	7.9 	83.82160336
81	8.0 	84.88263632
82	8.1 	85.94366927
83	8.2 	87.00470222
84	8.3 	88.06573518
85	8.4 	89.12676813
86	8.5 	90.18780109
87	8.6 	91.24883404
88	8.7 	92.30986699
89	8.8 	93.37089995
90	8.9 	94.4319329
91	9.0 	95.49296586
92	9.1 	96.55399881
93	9.2 	97.61503176
94	9.3 	98.67606472
95	9.4 	99.73709767
96	9.5 	100.7981306
97	9.6 	101.8591636
98	9.7 	102.9201965
99	9.8 	103.9812295
100	9.9 	105.0422624
101	10.0 	106.1032954
102	10.1 	107.1643283
103	10.2 	108.2253613
104	10.3 	109.2863943
105	10.4 	110.3474272
106	10.5 	111.4084602
107	10.6 	112.4694931
108	10.7 	113.5305261
109	10.8 	114.591559
110	10.9 	115.652592
111	11.0 	116.7136249
112	11.1 	117.7746579
113	11.2 	118.8356908
114	11.3 	119.8967238
115	11.3 	119.8967238
116	11.3 	119.8967238
117	11.3 	119.8967238
118	11.3 	119.8967238
119	11.3 	119.8967238
120	11.3 	119.8967238
121	11.3 	119.8967238
122	11.3 	119.8967238
123	11.3 	119.8967238
124	11.3 	119.8967238
125	11.3 	119.8967238
126	11.3 	119.8967238
127	11.3 	119.8967238
128	11.3 	119.8967238
129	11.3 	119.8967238
130	11.3 	119.8967238
131	11.3 	119.8967238
132	11.3 	119.8967238
133	11.3 	119.8967238
134	11.3 	119.8967238
135	11.3 	119.8967238
136	11.3 	119.8967238
137	11.3 	119.8967238
138	11.3 	119.8967238
139	11.0 	116.7136249
140	10.7 	113.5305261
141	10.4 	110.3474272
142	10.1 	107.1643283
143	9.8 	103.9812295
144	9.5 	100.7981306
145	9.2 	97.61503176
146	8.9 	94.4319329
147	8.6 	91.24883404
